INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65488,'Store4',03-656-9897,7961,'bla4',1,1);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65489,'Store5',03-656-9898,7962,'bla5',2,2);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65490,'Store6',03-656-9899,7963,'bla6',3,3);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65491,'Store7',03-656-9900,7964,'bla7',1,1);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65492,'Store8',03-656-9901,7965,'bla8',2,2);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65493,'Store9',03-656-9902,7966,'bla9',3,3);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65494,'Store10',03-656-9903,7967,'bla10',1,1);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65495,'Store11',03-656-9904,7968,'bla11',2,2);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65496,'Store12',03-656-9905,7969,'bla12',3,3);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65497,'Store13',03-656-9906,7970,'bla13',1,1);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65498,'Store14',03-656-9907,7971,'bla14',2,2);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65499,'Store15',03-656-9908,7972,'bla15',3,3);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65500,'Store16',03-656-9909,7973,'bla16',1,1);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65501,'Store17',03-656-9910,7974,'bla17',2,2);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65502,'Store18',03-656-9911,7975,'bla18',3,3);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65503,'Store19',03-656-9912,7976,'bla19',1,1);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65504,'Store20',03-656-9913,7977,'bla20',2,2);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65505,'Store21',03-656-9914,7978,'bla21',3,3);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65506,'Store22',03-656-9915,7979,'bla22',1,1);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65507,'Store23',03-656-9916,7980,'bla23',2,2);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65508,'Store24',03-656-9917,7981,'bla24',3,3);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65509,'Store25',03-656-9918,7982,'bla25',1,1);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65510,'Store26',03-656-9919,7983,'bla26',2,2);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65511,'Store27',03-656-9920,7984,'bla27',3,3);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65512,'Store28',03-656-9921,7985,'bla28',1,1);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65513,'Store29',03-656-9922,7986,'bla29',2,2);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65514,'Store30',03-656-9923,7987,'bla30',3,3);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65515,'Store31',03-656-9924,7988,'bla31',1,1);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65516,'Store32',03-656-9925,7989,'bla32',2,2);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65517,'Store33',03-656-9926,7990,'bla33',3,3);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65518,'Store34',03-656-9927,7991,'bla34',1,1);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65519,'Store35',03-656-9928,7992,'bla35',2,2);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65520,'Store36',03-656-9929,7993,'bla36',3,3);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65521,'Store37',03-656-9930,7994,'bla37',1,1);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65522,'Store38',03-656-9931,7995,'bla38',2,2);
INSERT INTO stores (hp_id, name, phone, address_id, description, sub_type, type) VALUES (65523,'Store39',03-656-9932,7996,'bla39',3,3);
